star_age,star_mass,he_core_mass,log_Teff,log_L,log_R,pp,cno,tri_alfa,c12_c12,o16_o16,log_center_T,log_center_Rho,center_h1,center_he4,center_c12,center_n14,center_o16,surface_h1,surface_he4,surface_c12,surface_n14,surface_o16
5578684.513031107,30.0,10.368798701596917,3.6066090927441796,5.515264151456363,3.067672726692449,0.38959021873434846,5.181696018785894,5.178574438779887,-98.99999999999999,-98.99999999999999,8.297448008269253,2.781929776923127,0.0,0.5716368729862574,0.3647175376726764,4.954905211878072e-08,0.039563501962893245,0.6999999999999976,0.27997020236474857,0.003441607325705918,0.0010081585205319677,0.009360449279774214
5578846.038699488,30.0,10.368798701596905,3.6062625932111714,5.515198204277034,3.0683327521688013,0.3898218768123558,5.181476953850498,5.179123710178061,-98.99999999999999,-98.99999999999999,8.297504498511026,2.782069751035582,0.0,0.5712515478131631,0.36501466116282955,2.3750719784534838e-08,0.039651692407012995,0.6999999999999976,0.27997020236474857,0.0034416073257059173,0.0010081585205319675,0.009360449279774216
5579009.709055356,30.0,10.368798701596898,3.605936185522189,5.51515170823528,3.0689623195258884,0.3899760436207581,5.181206777618053,5.17953077059934,-98.99999999999999,-98.99999999999999,8.297556256450404,2.782194330316539,0.0,0.5708595824694698,0.36531692860723897,1.1522451024384487e-08,0.03974138488224918,0.6999999999999976,0.27997020236474857,0.003441607325705918,0.0010081585205319677,0.009360449279774214
5579176.328468214,30.0,10.368798701596898,3.60563170087011,5.515137390338046,3.0695641298814285,0.3900747708360074,5.180906776256836,5.1798256592509455,-98.99999999999999,-98.99999999999999,8.297604540710905,2.7823072513548905,0.0,0.5704596788633984,0.3656252540806986,5.599338434540588e-09,0.03983296029005319,0.6999999999999976,0.27997020236474857,0.0034416073257059173,0.0010081585205319675,0.009360449279774216
5579348.031851773,30.0,10.368798701596909,3.6053297291825728,5.515133490635924,3.0701661234054436,0.3901321458716287,5.180590068440458,5.180034817528697,-98.99999999999999,-98.99999999999999,8.297650797370505,2.782412576758915,0.0,0.5700470429126567,0.36594328095121637,2.6968426899577304e-09,0.03992756793409063,0.6999999999999976,0.27997020236474857,0.003441607325705918,0.0010081585205319677,0.009360449279774214
5579527.830528644,30.0,10.368798701596917,3.6050470303399065,5.515148586693947,3.070739069119787,0.39015980495206704,5.180258977667102,5.1801803489516525,-98.99999999999999,-98.99999999999999,8.297696522572013,2.782514274981623,0.0,0.569614611436668,0.36627641108048403,1.2777349346665865e-09,0.04002686847071785,0.6999999999999976,0.27997020236474857,0.0034416073257059173,0.0010081585205319675,0.009360449279774216
5579717.551420245,30.0,10.368798701596917,3.604757781916969,5.515160022621161,3.071323283929269,0.39016307217822566,5.1799202136830615,5.180276680646159,-98.99999999999999,-98.99999999999999,8.297742666040735,2.7826149042516737,0.0,0.5691580864445671,0.3666279151139873,5.978638918449213e-10,0.04013188892408824,0.6999999999999976,0.27997020236474857,0.003441607325705918,0.0010081585205319677,0.009360449279774214
5579919.20121879,30.0,10.368798701596912,3.6044767095822055,5.515163030391294,3.071886932483862,0.39014347144123646,5.179573473200385,5.1803333847198125,-98.99999999999999,-98.99999999999999,8.29779003556986,2.782716571085361,0.0,0.568672729696962,0.36700139309872415,4.542517440868485e-10,0.0402437673970497,0.6999999999999976,0.27997020236474857,0.0034416073257059173,0.0010081585205319675,0.009360449279774216
5580134.427493827,30.0,10.371717724367196,3.604202063066764,5.515184171731373,3.0724467961847837,0.39010555238184863,5.179223913139968,5.180359904944183,-98.99999999999999,-98.99999999999999,8.29783936655733,2.7828212093059927,0.0,0.5681545555063197,0.36739986890167575,2.3908598994333893e-10,0.040363465447670194,0.6999999999999976,0.2799702023647486,0.003441607325705918,0.0010081585205319675,0.009360449279774216
5580363.766147454,30.0,10.371717724367185,3.60391846106047,5.515177711538709,3.073010770101041,0.38999130001837123,5.178741318722508,5.179746965561821,-98.99999999999999,-98.99999999999999,8.297862874162599,2.7828412298964023,0.0,0.5676564581732694,0.3677756249956467,2.437762482624861e-07,0.04048591069110185,0.6999999999999976,0.2799702023647486,0.0034416073257059177,0.0010081585205319675,0.009360449279774214
5580604.790297314,30.0,10.371717724367182,3.603634476906846,5.515169340629958,3.0735745529539122,0.3898412786868002,5.178171032610617,5.178467569414186,-98.99999999999999,-98.99999999999999,8.297857274640196,2.782766832221243,0.0,0.5672032479218653,0.36810712225215864,5.808463050732704e-07,0.04060776761922074,0.6999999999999975,0.2799702023647487,0.0034416073257059173,0.0010081585205319675,0.009360449279774216
5580856.383293448,30.0,10.371717724367333,3.603351576283024,5.515184716392027,3.0741480420825917,0.38969776805640727,5.177571010851088,5.176587786332285,-98.99999999999999,-98.99999999999999,8.297823102837667,2.782599868421256,0.0,0.5668165192693237,0.3683753898650635,9.84580514364514e-07,0.04072640097159009,0.6999999999999975,0.2799702023647487,0.0034416073257059173,0.0010081585205319672,0.009360449279774218
5581119.247534419,30.0,10.371717724367498,3.603068645978879,5.515206067712217,3.0747245783509767,0.38981220929753546,5.177524844536073,5.17696134608242,-98.99999999999999,-98.99999999999999,8.297889568008369,2.7827470320956045,0.0,0.5662598121483204,0.36879250712029843,4.200731042338466e-07,0.04086574846053175,0.6999999999999975,0.2799702023647486,0.0034416073257059173,0.0010081585205319672,0.009360449279774214
5581394.680890592,30.0,10.371717724367494,3.6027931250401006,5.515216672977501,3.075280922861176,0.3898495426663422,5.1774727856942375,5.177795927158865,-98.99999999999999,-98.99999999999999,8.297979648229894,2.7829656661730158,0.0,0.5656363981212107,0.3692653271218196,1.916967436055046e-07,0.0410162442200662,0.6999999999999976,0.2799702023647486,0.0034416073257059173,0.001008158520531967,0.009360449279774214
5581684.942847658,30.0,10.374636747137925,3.6025104724700148,5.515224364175875,3.0758500736005336,0.38108155035485775,5.177543585544373,5.178546065648749,-98.99999999999999,-98.99999999999999,8.298071634087908,2.783187656291067,0.0,0.5649584966299356,0.3697819367567528,8.895922188415379e-08,0.04117749167142779,0.6999999999999978,0.2799702023647487,0.003441607325705918,0.0010081585205319675,0.009360449279774216
5581990.179099528,30.0,10.374636747137929,3.60226237537694,5.515235626888384,3.0763518991429386,0.3820656727051286,5.177182773484003,5.179109758826847,-98.99999999999999,-98.99999999999999,8.29816093938948,2.783397417121571,0.0,0.5642347624376577,0.370334388202556,4.159241156830664e-08,0.04134875374072214,0.6999999999999975,0.2799702023647486,0.0034416073257059177,0.001008158520531967,0.009360449279774216
5582313.898850873,30.0,10.374636747137929,3.6020015972215735,5.515228479450647,3.0768698817348037,0.38335953293600006,5.176778312055718,5.179481029174208,-98.99999999999999,-98.99999999999999,8.298247720376358,2.7835947236015306,0.0,0.5634614089339954,0.37092485254270335,1.9351972924016755e-08,0.041531632979594335,0.6999999999999975,0.2799702023647487,0.0034416073257059177,0.001008158520531967,0.009360449279774214
5582659.547975539,30.0,10.374636747137936,3.6017395588412158,5.515230547775678,3.0773949926580344,0.384388426827241,5.176346779727373,5.17967119165569,-98.99999999999999,-98.99999999999999,8.298332770872452,2.783781404801894,0.0,0.5626348501088548,0.37155532572731437,1.591228142391817e-08,0.04172771672350793,0.6999999999999976,0.2799702023647486,0.0034416073257059177,0.0010081585205319672,0.009360449279774216
5583027.244187936,30.0,10.374636747137613,3.601478125891773,5.515215638401716,3.0779104038699385,0.38513616501387093,5.175849086295391,5.179434507214558,-98.99999999999999,-98.99999999999999,8.29840389099986,2.783919096392872,0.0,0.5617871318768867,0.3721969343374367,1.0668367012708001e-07,0.04193386473279167,0.6999999999999976,0.2799702023647486,0.0034416073257059173,0.001008158520531967,0.009360449279774214
5583414.834489652,30.0,10.378650403447104,3.6012188603164534,5.51523433152578,3.078438281582609,0.38561819477433346,5.175178586198867,5.177886362461187,-98.99999999999999,-98.99999999999999,8.298416555328647,2.7838679618301865,0.0,0.5610392671243806,0.37274194919937387,5.113254824633135e-07,0.042136887215297715,0.6999999999999975,0.2799702023647486,0.0034416073257059177,0.001008158520531967,0.009360449279774216
5583824.308060749,30.0,10.378650403447283,3.600972641842286,5.515228449790638,3.0789277776633734,0.3860714642978726,5.174807217921375,5.177371760736032,-98.99999999999999,-98.99999999999999,8.298476553627403,2.7839606829939885,0.0,0.5602042842523709,0.37335725644109996,4.255260863602301e-07,0.04235652528988414,0.6999999999999977,0.27997020236474857,0.003441607325705918,0.0010081585205319672,0.009360449279774214
5584259.886194149,30.0,10.378650403447113,3.6007206411709083,5.515229155432922,3.0794321318272715,0.38637013356444616,5.174471980820629,5.17718677777724,-98.99999999999999,-98.99999999999999,8.298554988526668,2.784105353893935,0.0,0.5593076937501937,0.37401851165352884,3.9383765057365167e-07,0.042591846178123845,0.6999999999999976,0.27997020236474857,0.003441607325705918,0.0010081585205319672,0.009360449279774216
5584721.578642192,30.0,10.378650403447113,3.600477378726498,5.515228989481548,3.0799185737404047,0.38120620272369454,5.174401036730554,5.1780892057156676,-98.99999999999999,-98.99999999999999,8.298690807534292,2.7844250549497973,0.0,0.5582378518542633,0.3748253118854961,1.1505947971342826e-07,0.04285476772052381,0.6999999999999977,0.27997020236474857,0.003441607325705918,0.0010081585205319672,0.009360449279774216
5585213.428378522,30.0,10.378650403447116,3.6002521365547944,5.515216600485613,3.0803628635858447,0.382425643077013,5.1739631940832735,5.178713747149276,-98.99999999999999,-98.99999999999999,8.298825034541839,2.784732602546435,0.0,0.5570758267935304,0.3757033703307547,4.798275477714984e-08,0.04313870493431054,0.6999999999999976,0.27997020236474857,0.003441607325705918,0.0010081585205319672,0.009360449279774216
5585741.201179702,30.0,10.37865040344712,3.600022421601217,5.515204108107913,3.080816047304148,0.38340613792816575,5.173440357276172,5.17896085572437,-98.99999999999999,-98.99999999999999,8.298953529829483,2.785013800803691,0.0,0.5558266006073288,0.3766459644043278,4.014818340478524e-08,0.04344533298126921,0.6999999999999977,0.27997020236474857,0.003441607325705918,0.0010081585205319672,0.009360449279774216
5586308.680157437,30.0,10.383941132218323,3.599785422939908,5.5151741041241,3.081275042634859,0.38143396462211465,5.172851147521471,5.178290015108617,-98.99999999999999,-98.99999999999999,8.299048027535967,2.785178834035802,0.0,0.5545752990724897,0.3775755231954273,2.086903040433432e-07,0.043767147012964754,0.6999999999999976,0.27997020236474857,0.0034416073257059177,0.001008158520531967,0.009360449279774214
5586914.362656636,30.0,10.383941132218677,3.5995493859210916,nan,3.081740370033266,0.3824680023532437,5.172219595767075,5.1774025437603175,-98.99999999999999,-98.99999999999999,8.299136296841533,2.785315152857819,0.0,0.553308835921475,0.3785041511332791,3.345798163716717e-07,0.044105035034531406,0.6999999999999976,0.27997020236474857,0.0034416073257059173,0.001008158520531967,0.009360449279774216
5587554.49332348,30.0,10.383941132218514,3.5992866590934134,5.515133585142029,3.082252310836814,0.38320129185171753,5.171809891484917,5.177821136361546,-98.99999999999999,-98.99999999999999,8.299292608276582,2.7856577727306235,0.0,0.5518485107297173,0.3795922763807255,nan,0.04447715068393034,0.6999999999999976,0.2799702023647486,0.0034416073257059177,0.001008158520531967,0.009360449279774216
5588229.440862105,30.0,10.383941132218512,3.599053244810918,5.515098507108398,3.0827016003849894,0.3810549573492709,5.171324674207657,5.177956948820664,-98.99999999999999,-98.99999999999999,8.299446678352384,2.7859855401143956,0.0,0.5503041833738297,0.3807411127142352,1.2221907099217417e-07,0.04487263295600332,0.6999999999999976,0.2799702023647486,0.0034416073257059173,0.001008158520531967,0.009360449279774216
5588939.9580041515,30.0,10.388502105297281,3.5988242095158007,5.5150782341458635,3.083149534493956,0.38183331535790715,5.170583014416241,5.176939506622772,-98.99999999999999,-98.99999999999999,8.299551475187604,2.7861502148819035,0.0,0.5488266641306274,0.3818157459335758,3.329983296153803e-07,0.04527560792321648,0.6999999999999976,0.2799702023647486,0.0034416073257059177,0.0010081585205319672,0.009360449279774214
5589688.157439095,30.0,10.388502105297274,3.598599615482103,5.515063780059054,3.0835914955179478,0.38232026441459266,5.1700610607074164,5.176997262431769,-98.99999999999999,-98.99999999999999,8.299713122912019,2.786484459188941,0.0,0.5471851207961361,0.38302090174001746,2.2182891974128635e-07,0.04571194649232224,0.6999999999999976,0.2799702023647486,0.0034416073257059173,0.001008158520531967,0.009360449279774214
5590480.238701607,30.0,10.388502105297288,3.5983350842730326,5.515013276132302,3.0840953059727125,0.3789608818483259,5.169590315054783,5.177440863871147,-98.99999999999999,-98.99999999999999,8.299907281086268,2.786911380424578,3.7965772505803084e-27,0.5453622979951939,0.38436892925382127,1.0662017452075457e-07,0.04618669115183939,0.6999999999999975,0.2799702023647486,0.0034416073257059173,0.0010081585205319672,0.009360449279774212
5591312.04908831,30.0,10.391968444837168,3.5980933072469905,5.514977252011814,3.084560847964552,0.3800252707465335,5.16878481510804,5.176601763321416,-98.99999999999999,-98.99999999999999,8.300048194399785,2.7871611532472684,0.0,0.5435977421977108,0.3856476651080466,2.799851773656805e-07,0.04667258378357306,0.6999999999999976,0.2799702023647486,0.0034416073257059173,0.001008158520531967,0.009360449279774214
5592175.447444412,30.0,10.391968444836985,3.5978744563264016,5.514956562027357,3.0849882048135018,0.3772515476199498,5.168255831979208,5.176663641747614,-98.99999999999999,-98.99999999999999,8.300238368897467,2.7875586693687526,0.0,0.5416828369590813,0.3870451202363826,1.8710843088625413e-07,0.0471899925539458,0.6999999999999976,0.27997020236474857,0.0034416073257059173,0.0010081585205319672,0.009360449279774214
5593083.725118046,30.0,10.395799662223153,3.5976449459297832,5.514903443134741,3.08542066616043,0.3786011632987722,5.167532622958608,5.176596971758812,-98.99999999999999,-98.99999999999999,8.30043486676085,2.78796555201879,0.0,0.5396610841086366,0.3885171370446184,1.7319865274762116e-07,0.04773972100918897,0.6999999999999975,0.2799702023647485,0.0034416073257059173,0.0010081585205319672,0.009360449279774214
5594037.789308854,30.0,10.39579966222316,3.597398534144371,5.51486779959494,3.085895667961354,0.3792163350128789,5.166743271845035,5.1760505437681,-98.99999999999999,-98.99999999999999,8.300617189566072,2.788317294488856,0.0,0.5376086466230936,0.3899952391856959,2.4207861991864516e-07,0.04831408401210032,0.6999999999999976,0.2799702023647486,0.0034416073257059173,0.0010081585205319672,0.009360449279774214
5595027.15812889,30.0,10.400178196378794,3.597158648943836,5.514815510582008,3.086349293855959,0.37614706750542726,5.1661481081415035,5.1765476929878815,-98.99999999999999,-98.99999999999999,8.300863139867072,2.7888618914177385,0.0,0.5353173103536232,0.3916668871026808,8.345744269618722e-08,0.04893370272050716,0.6999999999999977,0.27997020236474857,0.0034416073257059173,0.0010081585205319672,0.009360449279774214
5596052.068915639,30.0,10.400178196378787,3.5969278388656187,5.514774407681577,3.0867903625621764,0.37723368366547816,5.165200069962381,5.175373561127813,-98.99999999999999,-98.99999999999999,8.301032328819797,2.7891560024600253,0.0,0.5331766502019968,0.39318648685978197,2.9117973324407225e-07,0.04955484996546976,0.6999999999999976,0.2799702023647486,0.0034416073257059173,0.0010081585205319672,0.009360449279774212
5597108.925714292,30.0,10.403826974842005,3.5966911753396165,5.514715455309797,3.087234213428291,0.3745605842667996,5.164567009621391,5.175637716697642,-98.99999999999999,-98.99999999999999,8.301279637103049,2.789689068985468,0.0,0.5308055459785174,0.3948921826367016,1.4779294097619594e-07,0.05022019498352974,0.6999999999999976,0.27997020236474857,0.0034416073257059173,0.001008158520531967,0.009360449279774216
5598189.741409425,30.0,10.403826974841992,3.5964504944589133,5.514665898773179,3.0876907969213887,0.37577696970128127,5.163690615194156,5.175354248672774,-98.99999999999999,-98.99999999999999,8.301509125761614,2.790160548971759,0.0,0.5284166448257785,0.3965980232411179,1.7167510915453423e-07,0.050903263643801266,0.6999999999999975,0.2799702023647486,0.0034416073257059173,0.001008158520531967,0.009360449279774212
5599291.549484487,30.0,10.40711087545871,3.5961931812164654,5.5146241152396405,3.088184531639516,0.37622721269554094,5.162759093263006,5.1741717780341006,-98.99999999999999,-98.99999999999999,8.301690954819515,2.790476624304837,0.0,0.5261784132421081,0.3981566877078972,3.3094700041768e-07,0.051582896474508824,0.6999999999999977,0.2799702023647485,0.0034416073257059173,0.0010081585205319672,0.009360449279774216
5600412.270243917,30.0,10.4071108754587,3.59596418142198,5.514576599896553,3.0886187735569433,0.3721787353883782,5.162138606476737,5.174568879418328,-98.99999999999999,-98.99999999999999,8.30195760284244,2.79105604836142,0.0,0.5237003092546552,0.39991294010614403,1.6808068879622523e-07,0.05230467599470398,0.6999999999999976,0.2799702023647486,0.0034416073257059173,0.001008158520531967,0.009360449279774212
5601557.021747107,30.0,10.41112453176803,3.5957269240762626,5.514535951671424,3.089072964135813,0.37361359466970057,5.161203340121316,5.174479993927664,-98.99999999999999,-98.99999999999999,8.302212756489569,2.79159370422319,0.0,0.5211655742039625,0.40170219619834396,1.5824155886176977e-07,0.05305014837931902,0.6999999999999977,0.2799702023647485,0.003441607325705917,0.001008158520531967,0.009360449279774216
5602732.604021963,30.0,10.411124531768023,3.5954969328130306,5.514481086581221,3.0895055141171768,0.3701651020804365,5.160379019608051,5.173796625237484,-98.99999999999999,-98.99999999999999,8.302443897541673,2.792048766330733,4.491346442777272e-27,0.5186598874941347,0.4034461765689233,2.265692511114153e-07,0.05381188136801364,0.6999999999999976,0.27997020236474857,0.003441607325705917,0.0010081585205319668,0.009360449279774212
5603931.394714469,30.0,10.415138188077352,3.595257634315618,5.514410634073141,3.089948884857961,0.3718646510260803,5.159513959432956,5.174234373931805,-98.99999999999999,-98.99999999999999,8.302744658760101,2.7927181057303696,0.0,0.5158995302605912,0.40539616894311764,7.776802529550173e-08,0.054622180074569794,0.6999999999999977,0.2799702023647485,0.003441607325705917,0.001008158520531967,0.009360449279774216
5605139.578942688,30.0,10.418422088694069,3.595020288904526,5.5143676783313476,3.0904020978092483,0.3724661518873791,5.158457976626054,5.172898116529791,-98.99999999999999,-98.99999999999999,8.302953024114975,2.7930940497365966,0.0,0.5134018329842098,0.4071035310238309,2.7005273910492287e-07,0.05541259474062775,0.6999999999999976,0.27997020236474857,0.003441607325705917,0.0010081585205319668,0.009360449279774212
5606354.649774056,30.0,10.418422088693893,3.5947643176521273,5.514303773931755,3.090882088114249,0.36858019328018166,5.157732595943555,5.173131493449626,-98.99999999999999,-98.99999999999999,8.303244403950314,2.79373024809124,0.0,0.5106883800287434,0.4089886686486495,1.31460486064329e-07,0.05624084801628166,0.6999999999999978,0.2799702023647485,0.0034416073257059164,0.0010081585205319668,0.009360449279774214
5607581.015378931,30.0,10.421158672541171,3.594521288189329,5.514246060820409,3.0913392904841737,0.3700208616678675,5.1567450487019615,5.1729106118273664,-98.99999999999999,-98.99999999999999,8.303522702408346,2.794322836643273,0.0,0.5079490778739252,0.4108824475817206,1.252588747389288e-07,0.057086365839411506,0.6999999999999976,0.2799702023647485,0.003441607325705917,0.001008158520531967,0.009360449279774212
5608808.104262385,30.0,10.423530378542146,3.594294861886585,5.51419622764623,3.091767226502571,0.3665934402942761,5.1557743998542085,5.171075467503857,-98.99999999999999,-98.99999999999999,8.303702970328615,2.7946060951884957,2.86439329500556e-29,0.5055816927010832,0.4124427537496099,3.664168581528858e-07,0.05789354477917054,0.6999999999999978,0.27997020236474846,0.003441607325705917,0.0010081585205319668,0.009360449279774212
5610038.597437543,30.0,10.426449401312736,3.5940792566987056,5.514154085936134,3.0921773660232827,0.36832535996910876,5.154946333966054,5.171115133336516,-98.99999999999999,-98.99999999999999,8.303975301138358,2.7951779627018993,0.0,0.5030274351080916,0.4141569250583712,2.478063026214413e-07,0.05873357705846943,0.6999999999999976,0.27997020236474857,0.003441607325705917,0.001008158520531967,0.00936044927977421
5611292.217276568,30.0,10.43082793546852,3.5938668634926496,5.514096233944571,3.0925732264396126,0.3659639640537204,5.154082798579258,5.170882645336431,-98.99999999999999,-98.99999999999999,8.304244153229286,2.79573401578605,0.0,0.5004213864428021,0.4158977003802535,2.3775122496700155e-07,0.05959884280907386,0.6999999999999977,0.27997020236474846,0.0034416073257059173,0.0010081585205319668,0.009360449279774212
5612573.439257743,30.0,10.430827935468523,3.5936431253285495,5.514023907121356,3.092984539356205,0.3672191154681261,5.153136136722012,5.17162038445411,-98.99999999999999,-98.99999999999999,8.304587587595622,2.7965188454326078,0.0,0.49747085003365804,0.4179161964006813,6.13978833647682e-08,0.06053080466697637,0.6999999999999977,0.27997020236474857,0.0034416073257059164,0.0010081585205319668,0.00936044927977421
5613864.026215062,30.0,10.436118664239912,3.5934012512303846,5.513951482013781,3.0934320749987485,0.3645987542208587,5.152133909791043,5.171418935334453,-98.99999999999999,-98.99999999999999,8.30489942012885,2.7972034851813476,1.0504750104904333e-31,0.49449756592424443,0.41993884215183164,5.614775139405266e-08,0.0614814377247997,0.6999999999999977,0.27997020236474846,0.003441607325705917,0.0010081585205319668,0.009360449279774212
5615149.227516164,30.0,10.436118664239915,3.59317389061166,5.513907026311377,3.0938645683849955,0.36575463080585036,5.150944961198425,5.169230555792325,-98.99999999999999,-98.99999999999999,8.305085586549312,2.7974926149974477,0.0,0.4920144722236829,0.42152870113932445,3.290266894127136e-07,0.06237478550884015,0.6999999999999976,0.2799702023647485,0.0034416073257059164,0.0010081585205319668,0.00936044927977421
5616430.899618587,30.0,10.436118664239926,3.5929462255697957,5.513849156559657,3.0942909635928633,0.36323586818913634,5.150163287732367,5.169100669997812,-98.99999999999999,-98.99999999999999,8.305370407246798,2.7980928977138713,0.0,0.4893572510764745,0.42326213308033134,2.2387791229958148e-07,0.0632985260207187,0.6999999999999977,0.27997020236474846,0.003441607325705917,0.0010081585205319668,0.009360449279774212
5617717.716820102,30.0,10.441044515164844,3.592725892483344,5.513781890542539,3.094697996757208,0.36149712343762896,5.149213506871883,5.168448145829967,-98.99999999999999,-98.99999999999999,8.305628459411777,2.7986078268882753,0.0,0.4867789902823023,0.4249154784997495,2.669507465310372e-07,0.06422345599870485,0.6999999999999977,0.27997020236474846,0.0034416073257059164,0.0010081585205319668,0.00936044927977421
5619014.687710191,30.0,10.441044515164856,3.592500904427038,5.513715979330105,3.095115017263602,0.3630262807047761,5.148289280322923,5.1692482905523365,-98.99999999999999,-98.99999999999999,8.305983862746846,2.799427180042114,0.0,0.4838266333647472,0.426876731256741,6.978266376412426e-08,0.06521447225912474,0.6999999999999977,0.27997020236474846,0.0034416073257059164,0.0010081585205319668,0.00936044927977421
5620315.311728585,30.0,10.444693293627891,3.5922727290831964,5.5136488694076,3.0955378129900337,0.36342870016876816,5.147182683733869,5.169019706124752,-98.99999999999999,-98.99999999999999,8.306302787992223,2.8001322020530717,0.0,0.4808653934944932,0.4288317895083128,6.444281238543847e-08,0.06622064809015901,0.6999999999999977,0.27997020236474846,0.003441607325705916,0.0010081585205319668,0.009360449279774212
5621614.804662279,30.0,10.448342072090908,3.5920362514060096,5.513613791669562,3.0959932294753885,0.3633794663731476,5.146075379830387,5.168103076459836,-98.99999999999999,-98.99999999999999,8.306583922392722,2.800718533210384,0.0,0.4780281876368409,0.43066882491955355,1.2595515251821072e-07,0.06722084112795734,0.6999999999999977,0.27997020236474857,0.003441607325705917,0.001008158520531967,0.009360449279774212
5622916.826637596,30.0,10.44834207209092,3.591819143949505,nan,3.0963987987508905,0.35738285545190557,5.145188993910058,5.16702963305947,-98.99999999999999,-98.99999999999999,8.306848038355975,2.8012517735879228,0.0,0.4753093626358045,0.43239198870034473,1.8722536045999418e-07,0.06821652455753281,0.6999999999999976,0.2799702023647485,0.0034416073257059177,0.001008158520531967,0.009360449279774212
5624235.5223067235,nan,10.453085484092838,3.5916014966412364,5.513481125594646,3.0967964059674773,0.35674569434303494,5.144281329316758,5.167211553053536,-98.99999999999999,-98.99999999999999,8.307192658918439,2.8020345733855327,0.0,0.47231440016549064,0.43433259309196093,6.369255261978658e-08,0.06927082587558411,0.6999999999999976,0.27997020236474857,0.0034416073257059173,0.001008158520531967,0.009360449279774212
5625566.36908354,nan,10.453085484092838,3.5913833493786527,5.51344882105471,3.097216548222676,0.35881485041620526,5.143088450676567,5.165567432339777,-98.99999999999999,-98.99999999999999,8.3074321209634,2.802482869271937,0.0,0.4696564967844114,0.4359667211964346,2.3650419141621607e-07,0.07029467071320854,0.6999999999999976,0.2799702023647485,0.0034416073257059177,0.001008158520531967,0.009360449279774212
5626917.703463451,30.0,10.457828896094766,3.591146315842004,5.513374303431534,3.0976533564843867,0.3567066076266713,5.142212211299754,5.165599405488091,-98.99999999999999,-98.99999999999999,8.307769724384983,2.803235284302436,0.0,0.4667133703261859,0.4378234162682501,1.1881444699657369e-07,0.07138104737070071,0.6999999999999976,0.27997020236474857,0.0034416073257059177,0.001008158520531967,0.009360449279774212
5628283.275270083,30.0,10.461842552404109,3.59093070528058,5.513318007298293,3.098056429540613,0.35796517225687985,5.141069619822534,5.16474580939815,-98.99999999999999,-98.99999999999999,8.30806525684236,2.803852188475981,0.0,0.4638619453223594,0.43958212349559417,1.698089444682538e-07,0.07247378237889876,0.6999999999999976,0.2799702023647485,0.0034416073257059177,0.001008158520531967,0.009360449279774212
5629647.319814057,30.0,10.46184255240409,3.5906770605319824,5.5132372925259565,3.0985233616516394,0.3544677941185146,5.140133559289714,5.164867444460606,-98.99999999999999,-98.99999999999999,8.308427226407888,2.8046797913202433,0.0,0.46077256195355737,0.4415313363670275,5.824237457652373e-08,0.07361390069534314,0.6999999999999976,0.27997020236474857,0.0034416073257059177,0.001008158520531967,0.009360449279774212
5631009.328660893,30.0,10.465126453020831,3.5904574904290696,5.513181565064966,3.0989346381269693,0.355967091151924,5.138887067930719,5.163182305969591,-98.99999999999999,-98.99999999999999,8.308679099534412,2.805160824847463,2.952229531721799e-27,0.4580612572326358,0.4431467762530155,2.195306801269073e-07,0.07470982963615182,0.6999999999999976,0.2799702023647485,0.003441607325705918,0.001008158520531967,0.009360449279774212
5632369.19745421,30.0,10.468775231483834,3.5902493917902363,5.513110898715916,3.099315502230112,0.3526248431223266,5.1379913216753295,5.163125415258107,-98.99999999999999,-98.99999999999999,8.30902269398706,2.8059315121712984,0.0,0.45511353893236145,0.4449520323258368,1.1185363411007846e-07,0.07585224095541651,0.6999999999999976,0.27997020236474857,0.0034416073257059177,0.001008158520531967,0.009360449279774212
5633734.707842856,30.0,10.46877523148385,3.5900440773254134,5.513054145430636,3.0996977545171176,0.3541660486053876,5.1368505690476125,5.162594310703409,-98.99999999999999,-98.99999999999999,8.309351539360717,2.8066548885713964,0.0,0.45215534486778164,0.4467496008841626,1.0794833816707336e-07,0.07701285988528299,0.6999999999999976,0.2799702023647485,0.003441607325705918,0.001008158520531967,0.009360449279774212
5635113.411256367,30.0,10.473518643485766,3.5898312494167675,5.512992325908335,3.10009250057326,0.3546123001684373,5.13565356786945,5.161169639628667,-98.99999999999999,-98.99999999999999,8.309622396700878,2.807191981034714,0.0,0.4494213042380862,0.448337473269361,2.0958611118272373e-07,0.07815906626223988,0.6999999999999976,0.27997020236474857,0.003441607325705918,0.001008158520531967,0.009360449279774212
5636499.326852664,30.0,10.473518643485772,3.589618262397715,5.512911535412249,3.1004780793633206,0.3507363825242187,5.134723878817179,5.161122692229036,-98.99999999999999,-98.99999999999999,8.309979129887326,2.807998797461031,0.0,0.44642511135400326,0.45013011498434735,1.0540485185619125e-07,0.0793625675609085,0.6999999999999976,0.2799702023647485,0.003441607325705918,0.001008158520531967,0.009360449279774212
5637877.9244926,30.0,10.477714738718266,3.5894131619931273,5.512856567521485,3.100860796227115,0.35203818184309316,5.133554844333765,5.1605443229558325,-98.99999999999999,-98.99999999999999,8.31031538683865,2.8087431586245697,0.0,0.4434489740964433,0.4518953427059791,1.0269859186763034e-07,0.08057347060443444,0.6999999999999976,0.27997020236474857,0.0034416073257059186,0.001008158520531967,0.009360449279774212
